191164,3
146371,6
170941,15
263911,10
245272,4
249746,19
155029,7
135607,5
141538,3
191777,6
198374,6
201126,11
145688,2
213961,11
210117,6
148748,4
210612,14
236894,6
231330,1
162256,15
138299,1
266314,2
159179,1
177818,3
160041,10
179258,1
135283,2
232582,3
143473,12
216977,4
257936,2
225193,5
134031,3
251860,2
199832,3
157577,5
154723,2
193379,2
226318,4
250069,1
223915,4
187781,4
210568,5
132547,1
150529,1
149549,1
128100,1
163057,1
200163,1
238991,1
122098,2
217165,1
208788,1204
161456,254
216978,1299
258125,815
238703,627
187331,29
173796,272
183137,333
169629,69
239298,274
224104,695
222791,55
198537,228
248333,215
166613,188
134807,8
187449,236
237245,83
169511,264
192579,237
228867,266
229217,1067
243833,59
173345,135
216527,40
246236,29
171086,131
235805,182
171743,167
219920,15
166569,697
180734,265
149883,64
257162,165
163553,39
218129,242
162752,98
202379,14
207987,123
157127,86
182831,261
214763,284
239504,48
237083,330
196322,239
177657,10
194225,41
189997,118
187944,82
247370,51
220243,158
168053,21
196773,972
223303,13
212215,9
205277,173
200821,192
252824,200
239342,61
176081,48
258620,199
240322,1201
184271,179
183588,37
173183,166
200939,66
173958,184
243220,699
182174,47
246731,186
180239,59
193262,131
231944,219
176405,203
174308,35
252167,196
249134,88
162914,3
209471,41
224393,26
241736,52
150368,6
204971,303
209020,49
232907,46
163102,70
201460,99
185847,148
233384,70
185072,127
174803,192
172544,85
260357,256
187287,130
226319,39
218462,161
242870,72
184389,38
245930,183
178007,39
221495,76
234798,60
232583,124
264056,41
230530,127
240160,189
194720,83
178953,7
269169,122
155525,106
251979,19
205772,18
213629,54
210000,4
238046,106
188907,97
253625,141
251528,209
153310,37
180572,32
246849,106
239180,7
199671,29
192623,63
191660,71
212828,74
227291,51
244021,13
220081,46
201127,42
211414,36
239009,57
168710,149
206078,40
219876,54
254426,148
235599,223
197123,62
186530,65
142222,5
253463,187
226201,67
256028,84
162590,5
202261,1
192461,119
204638,49
139802,4
157578,69
177495,43
157622,56
211090,70
199833,48
160817,100
242537,71
169016,60
170898,21
196935,157
163058,4
210569,12
252211,10
159224,2
239793,12
238992,202
192010,22
217166,30
185685,95
150250,209
154562,14
151664,26
186486,41
154229,78
203675,6
167090,14
251366,113
181373,27
178791,74
208337,4
217661,11
184884,35
233997,47
224555,63
151169,8
199789,24
262292,30
179097,52
168215,71
261491,140
207536,16
158423,10
192128,38
188088,11
160042,72
241123,95
132548,4
211252,37
139307,15
139145,8
184433,36
209138,60
166000,5
188583,8
164354,44
260519,20
205321,1
195639,110
208832,8
127913,1
153761,71
237902,96
149432,61
263255,15
190977,268
210451,33
177206,30
153879,32
177701,21
199220,38
163715,73
210613,16
186981,14
189546,25
190364,3
167865,47
200777,6
191822,32
209633,9
176199,67
171581,13
198988,14
191327,28
212710,2
159062,22
138506,9
201622,11
146372,1
185234,44
181535,19
152960,30
160655,10
212666,28
256523,9
158379,4
197574,35
262003,45
227615,8
182787,8
165155,34
271283,3
204476,6
208670,21
166451,3
153923,13
182336,22
142673,9
178458,17
174146,28
168828,3
226814,2
226157,9
162257,19
210118,55
244634,14
161005,33
139640,24
228092,5
135897,23
220199,21
215726,36
191165,56
165768,13
196278,6
214268,12
138344,8
164192,3
200164,38
194838,5
197079,7
234509,26
144770,6
206573,26
142835,4
233546,2
209589,11
175398,8
217779,6
248289,13
214312,11
219263,16
176856,3
132386,3
177819,3
156777,14
148631,8
136247,1
147786,2
217823,4
130333,3
165317,2
128219,3
232088,4
266315,6
175280,7
229668,4
228416,3
156939,5
173840,11
156164,2
247532,4
142060,4
257324,4
216365,1
211865,1
213962,3
221701,2
126455,5
180077,9
222007,11
125041,3
161294,1
152465,4
136904,4
223097,4
250114,1
221657,3
221206,2
222296,5
153428,8
139596,2
261815,5
217328,1
146985,1
154111,2
225518,2
152014,1
195477,1
137499,2
194063,1
124853,1
162419,1
195521,1
239956,417
185730,85
182175,129
255723,132
243834,276
255066,270
171582,1046
198376,78
184434,41
173184,205
253013,825
243339,359
212667,43
251411,391
178792,74
209472,287
178341,378
149271,64
233385,21
213468,49
176901,65
210452,382
198871,255
174309,56
198538,217
205935,99
171744,94
176082,97
147336,121
204972,249
215727,130
191779,505
157461,64
219921,15
200778,67
233880,213
242376,220
260358,40
153267,205
168216,16
251367,55
238498,407
225195,189
181536,68
196161,94
247984,139
210614,114
189880,64
230531,466
203720,27
196774,130
208833,469
200165,18
218463,32
193263,42
176244,166
243672,233
201128,211
185686,156
255228,49
257163,18
185848,72
221496,45
187170,99
216979,218
192624,226
214151,214
244635,321
222792,23
234843,29
185073,221
267568,66
226815,87
215565,107
186649,93
171131,102
241737,436
222341,35
244473,167
177991,18
170330,103
216861,160
214926,197
185235,22
179304,50
169963,10
165200,72
239299,92
209021,107
165156,21
212711,101
180122,61
238704,21
186036,23
224718,231
186487,58
162140,35
202424,66
149389,175
169350,21
156822,71
257820,55
172545,3
195027,52
249748,117
151665,32
170286,69
247489,9
216366,210
250115,61
203225,16
160205,15
257325,67
206079,67
210001,176
187288,119
212054,24
188133,156
194677,136
169512,303
182337,73
160494,58
162915,62
159720,69
217167,84
268369,46
246075,29
230982,385
205278,58
183138,220
231288,34
259873,176
243177,92
216410,54
265966,10
184272,241
195360,36
225519,4
205773,99
250728,99
164517,18
236283,81
212829,51
218012,51
205322,26
264552,54
156327,21
195973,112
220901,14
202262,7
196936,10
235149,27
269052,14
204521,23
260691,17
265353,31
192129,94
238993,51
186531,37
182832,77
210119,47
198989,13
200660,81
144889,37
170781,39
195522,13
169468,67
248172,38
165651,50
237246,126
249586,29
171249,90
164355,42
191166,88
160043,76
263256,16
163554,34
152015,51
220082,4
199672,73
253464,109
224105,20
234799,14
214313,22
187945,26
213963,92
168711,49
158424,7
246570,73
222297,7
212216,27
201579,30
172707,34
220244,7
188584,43
205160,63
217662,68
162753,16
165813,6
235644,21
184885,20
180735,67
168829,58
170448,11
144320,13
161006,37
207988,96
221991,2
217211,32
177702,13
199221,66
158262,19
173959,84
177540,27
245931,42
176857,23
142674,2
159063,42
143970,13
236607,25
153762,19
211910,35
217824,25
237741,35
240936,55
157623,27
167415,32
239181,108
165318,2
190978,21
178503,20
125655,26
156660,40
166614,38
197575,24
187332,17
176695,7
206123,10
225401,6
174598,39
217329,11
198420,28
186982,7
168054,9
199177,37
260853,52
216528,18
154068,61
203838,24
144933,10
152961,12
203676,6
152466,41
210290,52
226158,19
194064,42
192011,12
153924,13
179142,58
254922,23
137382,13
160700,9
148137,17
263094,8
137049,6
191328,10
188089,12
183020,25
182670,29
139803,20
204026,6
155977,3
214764,14
174642,19
241124,68
215114,22
230649,4
245274,3
223098,11
241575,12
135780,6
232089,3
134484,12
235031,13
267450,18
214269,2
178008,26
225357,8
208789,15
189385,16
143637,6
177207,4
167866,18
173346,5
183471,3
161952,3
211253,32
157010,22
202875,12
190365,4
219877,15
203063,6
207537,8
167253,1
195478,9
156165,9
161457,10
194721,2
157128,8
237903,3
222008,6
191823,11
135447,24
155526,8
226040,3
221702,1
177496,2
167091,11
158875,11
159676,6
237697,8
218625,3
188746,1
182788,6
169017,8
209634,8
136699,6
255679,4
266767,2
162302,3
125817,1
238380,2
149884,1
191210,1
220406,2
247038,2
211415,6
197124,4
160656,6
139308,2
121343,1
183633,1
177658,1
140621,2
245887,1
145734,4
175399,1
254760,4
193920,1
199339,1
164193,1
225852,1
162096,1
185687,105
175895,1070
233548,534
162259,275
187333,293
209473,153
236608,2298
218626,682
214152,97
171088,112
252664,25
169018,89
221659,127
260197,59
203839,32
237698,745
174599,286
210002,46
192625,351
198377,120
246571,55
243835,114
126501,13
190410,410
239182,165
256976,47
165157,108
205936,76
240937,118
187289,250
178298,123
156328,8
216411,558
170782,91
190366,126
218464,98
183139,27
259423,31
177541,44
238048,794
193921,56
169351,30
220407,258
149272,88
241738,47
198421,152
194227,156
228300,372
189430,57
249749,158
202425,365
257939,27
265516,20
179305,60
170449,311
217050,69
214927,150
186037,187
194560,132
173842,135
187946,118
240324,284
262951,5
198872,568
220740,236
177659,526
199673,58
184886,122
195028,143
216862,37
239344,179
189548,123
237904,349
241620,145
232747,159
217663,126
150865,14
185236,99
201129,33
181988,40
178504,9
199060,16
190528,124
166615,183
180736,135
210291,280
182176,88
156210,12
155527,106
146536,23
212055,108
221703,145
222793,260
226492,386
196937,27
160044,45
238994,54
214314,155
203064,24
230532,93
258622,28
186983,38
249631,79
188134,67
177208,89
172997,160
243222,45
181870,486
212668,15
197738,162
207376,26
158263,24
237085,114
246120,33
155365,39
152511,24
206575,161
213469,149
176696,126
205279,67
258578,83
165201,88
172546,178
168668,74
149434,61
232134,103
234231,88
223594,101
164356,80
165814,145
180079,86
151666,19
144277,48
224601,12
168055,170
157011,70
157624,29
170287,75
205161,112
243060,246
179594,177
203226,161
188909,54
215115,107
228094,4
158425,10
250116,38
164851,52
155978,20
167867,27
193264,169
210453,176
143520,11
257821,20
236941,28
178793,157
183472,46
212217,106
261493,25
203677,42
224890,106
153150,20
222298,10
172708,33
197125,119
252826,156
195479,46
212550,3
160819,22
165319,77
195523,4
181537,54
258460,151
201624,4
154726,7
194678,66
224106,33
233999,2
205323,53
153312,15
235645,180
145573,2
161458,28
189999,108
208339,17
197620,20
189386,26
164969,31
230037,16
160206,17
269666,6
262618,26
200210,73
263914,3
183634,10
207989,20
204027,27
177497,27
174481,20
184435,16
222955,31
227004,18
133846,8
185074,70
197576,11
138508,8
185849,83
206737,46
151710,29
191824,18
215566,12
222180,10
135330,5
261204,8
236284,66
173347,2
161502,35
187171,22
163104,39
226041,24
227950,16
162754,51
178955,8
196324,88
221992,1
163555,2
167254,15
179918,87
208177,15
175606,7
162592,23
199835,23
165490,4
237580,15
245275,42
158876,16
184273,23
216367,9
263095,13
136906,5
144321,5
167416,2
244474,4
226816,1
248173,8
135943,8
150414,42
191211,32
213018,6
159839,13
134485,11
168217,21
161296,10
236446,7
186370,29
141874,4
191662,22
223800,6
151828,18
192463,38
188585,15
213513,15
176858,7
150090,3
209635,10
176245,16
162097,8
163393,9
177703,12
204522,3
179756,10
164400,2
245888,1
174805,1
143476,7
225853,9
161007,7
217212,13
225402,9
239506,3
213351,3
245932,1
219760,4
150252,1
154564,5
141379,12
161791,11
157462,13
140460,5
160990,4
185731,8
159226,1
217825,12
170944,1
182338,5
229101,1
253627,2
151215,1
244636,3
265192,6
261655,11
253014,3
147788,6
260854,11
187784,1
213964,2
255067,2
137383,1
219265,2
218013,2
200661,1
159677,1
143025,5
136249,5
176083,1
196775,2
234187,4
204360,2
195974,1
147670,2
262500,4
212712,3
182220,1
171907,4
200328,1
138346,2
143638,3
250729,2
159721,1
161953,2
254761,1
203721,1
146987,1
133071,1
179919,33
244475,47
180124,516
223595,531
210616,31
212551,92
218627,42
183473,146
185688,203
187785,481
210454,64
216412,632
147338,7
204361,533
238995,634
215567,88
186984,178
228590,733
251864,301
212669,615
262790,34
259424,155
216863,158
236780,196
164401,42
238706,1345
186371,149
174149,183
161792,28
194679,8
144935,6
150091,146
182672,447
194723,80
203065,263
236285,184
213190,215
142676,18
193922,86
230371,549
171584,302
156211,23
214810,764
218960,126
211417,89
208835,40
229553,33
178505,228
198422,43
192626,167
185075,67
169514,304
239183,74
165491,8
188630,34
220859,48
236609,113
184274,181
265517,191
221209,136
194561,91
213514,198
250450,492
169019,104
214766,344
196325,37
150866,6
194066,115
193427,75
249470,211
158921,142
165040,119
221498,45
215729,180
161954,14
195975,59
259262,121
168100,47
160702,37
164852,93
163718,27
168551,69
246734,254
250117,168
199836,57
203722,39
250612,123
209023,49
241621,41
239840,82
187172,154
155979,30
173681,79
191168,49
208178,15
240325,73
188748,63
203560,32
230489,157
187947,61
243674,69
204028,172
234188,170
218465,37
172385,71
211093,81
239796,52
178299,276
151216,14
191825,43
171908,45
241739,33
232630,249
225197,127
193760,76
164519,214
233387,80
188135,73
211868,166
215611,64
185237,28
254267,88
225692,173
125701,9
177542,153
167912,131
185732,108
184887,69
141875,56
233431,150
198378,90
169352,39
176246,12
170332,75
192464,91
202877,106
178343,194
249137,383
205324,66
196938,4
182834,43
256977,92
207377,32
168713,35
142063,79
200329,11
246239,184
225403,46
216368,17
184436,37
190862,70
165815,6
253015,188
248949,44
207872,24
209636,34
214315,24
263591,67
255725,35
214928,58
212100,49
220084,139
184931,34
131588,30
196820,73
149886,2
155410,24
262006,121
237248,84
244970,37
225359,26
194110,32
237130,110
195029,74
170945,20
170170,66
261656,32
180575,105
199674,7
167255,36
195524,44
266651,19
156329,24
239958,106
175283,33
222956,2
167750,46
221380,43
189387,21
248174,64
166292,14
238544,8
136583,4
224602,44
217169,204
240163,22
162917,22
179144,46
254924,47
160540,58
257822,64
251369,35
199179,27
178181,11
175445,5
265968,6
173799,4
197577,11
266318,28
217826,99
201625,15
174031,17
186533,21
224107,68
242873,19
193878,22
182177,83
263302,2
169190,42
167868,63
202264,3
221704,11
204479,3
198873,24
189549,95
151054,49
163394,46
219923,42
159722,5
134648,33
178794,2
202921,8
181420,14
181989,31
264554,8
166616,12
186489,31
176697,31
203227,17
157012,5
191050,15
190529,33
143639,4
197739,49
172998,64
182221,7
162593,18
212218,17
233882,53
162755,5
193265,21
216250,8
155366,31
208222,13
199061,22
206738,7
152468,16
223757,19
170288,11
160658,26
178956,10
152963,12
139030,1
160045,24
245276,1
161503,46
220903,39
232748,42
217213,30
207421,22
260693,12
252214,16
161008,85
157463,15
152512,8
205775,29
159560,4
224440,39
210292,21
199223,16
208060,15
223801,20
220741,2
154727,16
260404,4
260080,19
197126,11
163105,2
130174,1
132271,6
222794,45
149273,13
215116,7
227294,8
212056,1
237699,1
164690,6
197621,7
226042,6
121507,7
144773,7
210003,26
159065,9
177209,5
246572,21
169965,11
179306,14
186038,7
201463,9
262457,1
136132,4
181538,6
144322,1
202426,3
166454,15
173186,11
223144,6
168218,13
195362,2
124405,10
151829,3
228095,2
248831,4
220697,1
258010,9
196776,2
192013,1
150910,1
219266,2
264716,4
220246,21
182339,7
142720,6
190411,2
150253,2
165653,4
160496,5
240938,1
140579,1
206576,9
135782,2
185570,2
157625,1
244637,4
147833,2
224891,3
124856,1
235808,1
245438,2
172880,1
209474,2
147671,3
131632,1
268910,1
211912,1
160207,1
235033,1
162142,2
226655,1
187335,57
205325,251
182222,637
172430,104
194111,46
160208,134
257779,438
190863,207
170333,435
241622,123
213353,70
220409,218
156663,997
168552,156
168714,29
176742,98
261044,451
216864,541
213966,319
191826,209
211869,107
194229,616
221543,127
261990,160
249020,214
204362,113
214767,26
243224,82
202922,213
203679,49
127917,16
163890,63
177048,146
165654,50
185238,81
192627,28
158265,131
162756,74
241127,49
252215,125
208061,101
186039,236
181539,163
250451,26
248175,256
216413,64
163601,2
240821,42
251414,45
238545,289
202878,284
259263,183
258129,48
178182,11
184888,469
178957,125
171909,139
150416,60
262502,328
232587,427
193923,26
187173,200
260243,204
158760,40
171747,51
155862,3
200212,117
198379,84
249471,122
220904,42
187830,77
220580,49
203066,7
194067,194
189432,27
185120,212
162918,13
184932,114
243837,736
204975,73
186985,170
223307,25
249138,68
200825,58
244025,99
173231,153
205163,87
152964,111
253629,290
195363,26
221994,91
150911,38
242874,98
248832,61
250569,143
192960,71
255726,108
200663,94
189883,125
219311,13
269712,92
230985,195
238707,88
164853,93
181377,99
142226,63
217214,109
222182,9
236899,96
161180,62
235809,73
234846,69
168057,11
188136,12
223802,63
171134,39
165159,104
160046,137
228753,80
203110,31
183023,85
191169,162
214154,153
248788,222
220247,4
181872,125
160703,5
239841,19
211094,221
237744,42
170784,44
245277,31
208179,15
179758,74
238383,186
182835,95
151712,20
159066,73
182673,62
153314,21
185076,8
210293,36
217827,86
240326,82
212390,150
146420,25
185733,1
198874,54
153765,15
254925,52
189388,99
205820,35
203561,119
172999,19
179802,12
136584,14
244476,39
194562,63
167869,72
220085,104
172386,29
186534,68
218015,130
199062,147
266201,22
237087,196
160541,65
164358,19
197460,56
197578,135
239184,27
265356,46
158878,80
188587,6
236781,150
249633,76
252053,5
169966,42
183636,12
224108,26
174483,44
177381,77
260081,93
177499,51
167094,13
174032,22
262953,81
217052,20
133730,7
192465,13
178506,12
163395,10
188749,19
261657,19
199224,74
148022,5
263141,11
179596,8
252710,47
211913,2
183474,24
208836,29
150254,9
268416,57
193266,3
215117,1
196821,29
164240,10
145575,3
223145,13
191664,28
260694,35
163719,18
198261,21
125496,28
159561,34
136908,4
229716,16
154610,40
237131,25
185689,37
162594,21
165816,8
127304,3
159679,8
215450,30
186372,20
221499,42
209637,34
167751,18
138799,17
166004,28
143360,7
206621,9
263097,16
214811,82
211300,38
203723,39
165203,37
166293,13
248670,30
199675,19
214316,24
247987,64
227457,19
212101,13
156825,29
236286,14
200050,47
223596,24
219762,5
137998,56
196939,6
196777,7
227952,12
161298,14
258011,31
162143,9
243062,15
210455,24
167300,10
165041,12
189270,27
154566,30
142677,27
212219,6
178795,14
135170,12
135945,5
121508,10
233883,3
154115,22
262791,17
190250,7
147834,12
190368,11
162800,12
